ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-00984,ghost_refund,money_lost,245240.35,COP,CO,90,Investigate refund TXN-02161 of 245240.35 COP on ride RIDE-00984: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 245240.35, ""capture_amount"": 245240.35, ""refund_txn_id"": ""TXN-02161"", ""reference_txn_id"": ""TXN-02160"", ""days_after_capture"": 4.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,60.6
RIDE-00951,ghost_refund,money_lost,193.03,BRL,BR,90,Investigate refund TXN-02087 of 193.03 BRL on ride RIDE-00951: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 193.03, ""capture_amount"": 423.73, ""refund_txn_id"": ""TXN-02087"", ""reference_txn_id"": ""TXN-02086"", ""days_after_capture"": 2.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,38.7
RIDE-00868,ghost_refund,money_lost,3661.09,MXN,MX,90,Investigate refund TXN-01909 of 3661.09 MXN on ride RIDE-00868: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3661.09, ""capture_amount"": 3661.09, ""refund_txn_id"": ""TXN-01909"", ""reference_txn_id"": ""TXN-01908"", ""days_after_capture"": 4.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,212.13
RIDE-00860,ghost_refund,money_lost,541.97,BRL,BR,90,Investigate refund TXN-01889 of 541.97 BRL on ride RIDE-00860: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 541.97, ""capture_amount"": 541.97, ""refund_txn_id"": ""TXN-01889"", ""reference_txn_id"": ""TXN-01888"", ""days_after_capture"": 3.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,108.65
RIDE-00596,capture_mismatch,money_lost,869.64,MXN,MX,90,"Review ride RIDE-00596: under-collected. Actual fare: 2300.57 MXN, captured: 1430.93 (38% diff). Investigate uncaptured amount of 869.64 MXN.","{""auth_amount"": 2380.27, ""capture_amount"": 1430.93, ""actual_fare"": 2300.57, ""estimated_fare"": 2380.27, ""mismatch_pct"": 37.8, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01304"", ""capture_txn_id"": ""TXN-01305""}",2026-02-23T22:19:45,50.39
RIDE-00827,ghost_refund,money_lost,329.62,BRL,BR,90,Investigate refund TXN-01814 of 329.62 BRL on ride RIDE-00827: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 329.62, ""capture_amount"": 973.17, ""refund_txn_id"": ""TXN-01814"", ""reference_txn_id"": ""TXN-01813"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,66.08
RIDE-00783,ghost_refund,money_lost,1477.51,MXN,MX,90,Investigate refund TXN-01718 of 1477.51 MXN on ride RIDE-00783: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1477.51, ""capture_amount"": 1477.51, ""refund_txn_id"": ""TXN-01718"", ""reference_txn_id"": ""TXN-01717"", ""days_after_capture"": 4.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,85.61
RIDE-00662,ghost_refund,money_lost,40543.6,COP,CO,90,Investigate refund TXN-01453 of 40543.60 COP on ride RIDE-00662: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 40543.6, ""capture_amount"": 135091.09, ""refund_txn_id"": ""TXN-01453"", ""reference_txn_id"": ""TXN-01452"", ""days_after_capture"": 1.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,10.02
RIDE-00811,ghost_refund,money_lost,617779.44,COP,CO,90,Investigate refund TXN-01780 of 617779.44 COP on ride RIDE-00811: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 617779.44, ""capture_amount"": 617779.44, ""refund_txn_id"": ""TXN-01780"", ""reference_txn_id"": ""TXN-01779"", ""days_after_capture"": 3.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,152.67
RIDE-00651,ghost_refund,money_lost,3896.22,MXN,MX,90,Investigate refund TXN-01428 of 3896.22 MXN on ride RIDE-00651: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3896.22, ""capture_amount"": 3896.22, ""refund_txn_id"": ""TXN-01428"", ""reference_txn_id"": ""TXN-01427"", ""days_after_capture"": 4.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,225.75
RIDE-00650,ghost_refund,money_lost,382834.37,COP,CO,90,Investigate refund TXN-01425 of 382834.37 COP on ride RIDE-00650: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 382834.37, ""capture_amount"": 382834.37, ""refund_txn_id"": ""TXN-01425"", ""reference_txn_id"": ""TXN-01424"", ""days_after_capture"": 3.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,94.61
RIDE-00741,ghost_refund,money_lost,503.74,MXN,MX,90,Investigate refund TXN-01628 of 503.74 MXN on ride RIDE-00741: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 503.74, ""capture_amount"": 1593.76, ""refund_txn_id"": ""TXN-01628"", ""reference_txn_id"": ""TXN-01627"", ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,29.19
RIDE-00646,ghost_refund,money_lost,324760.57,COP,CO,90,Investigate refund TXN-01416 of 324760.57 COP on ride RIDE-00646: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 324760.57, ""capture_amount"": 324760.57, ""refund_txn_id"": ""TXN-01416"", ""reference_txn_id"": ""TXN-01415"", ""days_after_capture"": 4.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,80.26
RIDE-00743,ghost_refund,money_lost,760.83,MXN,MX,90,Investigate refund TXN-01633 of 760.83 MXN on ride RIDE-00743: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 760.83, ""capture_amount"": 2223.68, ""refund_txn_id"": ""TXN-01633"", ""reference_txn_id"": ""TXN-01632"", ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,44.08
RIDE-00604,ghost_refund,money_lost,716.44,MXN,MX,90,Investigate refund TXN-01323 of 716.44 MXN on ride RIDE-00604: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 716.44, ""capture_amount"": 1808.28, ""refund_txn_id"": ""TXN-01323"", ""reference_txn_id"": ""TXN-01322"", ""days_after_capture"": 2.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,41.51
RIDE-00787,ghost_refund,money_lost,273.69,MXN,MX,90,Investigate refund TXN-01727 of 273.69 MXN on ride RIDE-00787: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 273.69, ""capture_amount"": 710.78, ""refund_txn_id"": ""TXN-01727"", ""reference_txn_id"": ""TXN-01726"", ""days_after_capture"": 1.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,15.86
RIDE-00797,ghost_refund,money_lost,89458.43,COP,CO,90,Investigate refund TXN-01749 of 89458.43 COP on ride RIDE-00797: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 89458.43, ""capture_amount"": 161845.64, ""refund_txn_id"": ""TXN-01749"", ""reference_txn_id"": ""TXN-01748"", ""days_after_capture"": 1.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,22.11
RIDE-00670,ghost_refund,money_lost,529.65,MXN,MX,90,Investigate refund TXN-01474 of 529.65 MXN on ride RIDE-00670: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 529.65, ""capture_amount"": 1189.0, ""refund_txn_id"": ""TXN-01474"", ""reference_txn_id"": ""TXN-01473"", ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,30.69
RIDE-00821,capture_mismatch,money_at_risk,85.41,BRL,BR,85,"Review ride RIDE-00821: overcharged. Actual fare: 264.34 BRL, captured: 349.75 (32% diff). Issue partial refund of 85.41 BRL.","{""auth_amount"": 273.07, ""capture_amount"": 349.75, ""actual_fare"": 264.34, ""estimated_fare"": 273.07, ""mismatch_pct"": 32.3, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01799"", ""capture_txn_id"": ""TXN-01800""}",2026-02-23T22:19:45,17.12
RIDE-01095,capture_mismatch,money_at_risk,847.33,MXN,MX,85,"Review ride RIDE-01095: overcharged. Actual fare: 2769.23 MXN, captured: 3616.56 (31% diff). Issue partial refund of 847.33 MXN.","{""auth_amount"": 2767.87, ""capture_amount"": 3616.56, ""actual_fare"": 2769.23, ""estimated_fare"": 2767.87, ""mismatch_pct"": 30.6, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02403"", ""capture_txn_id"": ""TXN-02404""}",2026-02-23T22:19:45,49.09
RIDE-00799,capture_mismatch,money_at_risk,97.68,BRL,BR,85,"Review ride RIDE-00799: overcharged. Actual fare: 373.26 BRL, captured: 470.94 (26% diff). Issue partial refund of 97.68 BRL.","{""auth_amount"": 373.22, ""capture_amount"": 470.94, ""actual_fare"": 373.26, ""estimated_fare"": 373.22, ""mismatch_pct"": 26.2, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01752"", ""capture_txn_id"": ""TXN-01753""}",2026-02-23T22:19:45,19.58
RIDE-00605,capture_mismatch,money_at_risk,763.38,MXN,MX,85,"Review ride RIDE-00605: overcharged. Actual fare: 2293.47 MXN, captured: 3056.85 (33% diff). Issue partial refund of 763.38 MXN.","{""auth_amount"": 2492.85, ""capture_amount"": 3056.85, ""actual_fare"": 2293.47, ""estimated_fare"": 2492.85, ""mismatch_pct"": 33.3, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-01324"", ""capture_txn_id"": ""TXN-01325""}",2026-02-23T22:19:45,44.23
RIDE-00963,capture_mismatch,money_at_risk,516.84,MXN,MX,85,"Review ride RIDE-00963: overcharged. Actual fare: 2007.42 MXN, captured: 2524.26 (26% diff). Issue partial refund of 516.84 MXN.","{""auth_amount"": 2029.56, ""capture_amount"": 2524.26, ""actual_fare"": 2007.42, ""estimated_fare"": 2029.56, ""mismatch_pct"": 25.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02111"", ""capture_txn_id"": ""TXN-02112""}",2026-02-23T22:19:45,29.95
RIDE-00979,capture_mismatch,money_at_risk,398.71,MXN,MX,85,"Review ride RIDE-00979: overcharged. Actual fare: 1145.27 MXN, captured: 1543.98 (35% diff). Issue partial refund of 398.71 MXN.","{""auth_amount"": 1184.72, ""capture_amount"": 1543.98, ""actual_fare"": 1145.27, ""estimated_fare"": 1184.72, ""mismatch_pct"": 34.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02147"", ""capture_txn_id"": ""TXN-02148""}",2026-02-23T22:19:45,23.1
RIDE-00987,capture_mismatch,money_at_risk,878.56,MXN,MX,85,"Review ride RIDE-00987: overcharged. Actual fare: 2839.19 MXN, captured: 3717.75 (31% diff). Issue partial refund of 878.56 MXN.","{""auth_amount"": 2891.74, ""capture_amount"": 3717.75, ""actual_fare"": 2839.19, ""estimated_fare"": 2891.74, ""mismatch_pct"": 30.9, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02166"", ""capture_txn_id"": ""TXN-02167""}",2026-02-23T22:19:45,50.9
RIDE-01861,currency_discrepancy,money_at_risk,18.77,MXN,MX,85,"Currency discrepancy on ride RIDE-01861: captured 2422.29 MXN, reported as $158.67 USD but expected $139.90 USD (13.4% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2422.29, ""reported_usd"": 158.67, ""expected_usd"": 139.9, ""exchange_rate_used"": 15.2662, ""expected_rate"": 17.3141, ""discrepancy_pct"": 13.4, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-04092""}",2026-02-23T22:19:45,18.77
RIDE-01150,capture_mismatch,money_at_risk,97463.02,COP,CO,85,"Review ride RIDE-01150: overcharged. Actual fare: 288078.07 COP, captured: 385541.09 (34% diff). Issue partial refund of 97463.02 COP.","{""auth_amount"": 310407.08, ""capture_amount"": 385541.09, ""actual_fare"": 288078.07, ""estimated_fare"": 310407.08, ""mismatch_pct"": 33.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02531"", ""capture_txn_id"": ""TXN-02532""}",2026-02-23T22:19:45,24.09
RIDE-01193,capture_mismatch,money_at_risk,415.67,MXN,MX,85,"Review ride RIDE-01193: overcharged. Actual fare: 1196.23 MXN, captured: 1611.90 (35% diff). Issue partial refund of 415.67 MXN.","{""auth_amount"": 1206.4, ""capture_amount"": 1611.9, ""actual_fare"": 1196.23, ""estimated_fare"": 1206.4, ""mismatch_pct"": 34.7, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-02627"", ""capture_txn_id"": ""TXN-02628""}",2026-02-23T22:19:45,24.08
RIDE-01431,capture_mismatch,money_at_risk,84028.91,COP,CO,85,"Review ride RIDE-01431: overcharged. Actual fare: 295740.97 COP, captured: 379769.88 (28% diff). Issue partial refund of 84028.91 COP.","{""auth_amount"": 283768.72, ""capture_amount"": 379769.88, ""actual_fare"": 295740.97, ""estimated_fare"": 283768.72, ""mismatch_pct"": 28.4, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03152"", ""capture_txn_id"": ""TXN-03153""}",2026-02-23T22:19:45,20.77
RIDE-01860,currency_discrepancy,money_lost,9.83,MXN,MX,85,"Currency discrepancy on ride RIDE-01860: captured 1602.83 MXN, reported as $81.29 USD but expected $91.12 USD (10.8% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1602.83, ""reported_usd"": 81.29, ""expected_usd"": 91.12, ""exchange_rate_used"": 19.7174, ""expected_rate"": 17.5902, ""discrepancy_pct"": 10.8, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-04090""}",2026-02-23T22:19:45,9.83
RIDE-01755,currency_discrepancy,money_lost,15.0,MXN,MX,85,"Currency discrepancy on ride RIDE-01755: captured 2146.83 MXN, reported as $108.27 USD but expected $123.27 USD (12.2% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2146.83, ""reported_usd"": 108.27, ""expected_usd"": 123.27, ""exchange_rate_used"": 19.8285, ""expected_rate"": 17.4154, ""discrepancy_pct"": 12.2, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03861""}",2026-02-23T22:19:45,15.0
RIDE-01537,capture_mismatch,money_at_risk,208.97,BRL,BR,85,"Review ride RIDE-01537: overcharged. Actual fare: 679.50 BRL, captured: 888.47 (31% diff). Issue partial refund of 208.97 BRL.","{""auth_amount"": 695.53, ""capture_amount"": 888.47, ""actual_fare"": 679.5, ""estimated_fare"": 695.53, ""mismatch_pct"": 30.8, ""direction"": ""overcharge"", ""auth_txn_id"": ""TXN-03386"", ""capture_txn_id"": ""TXN-03387""}",2026-02-23T22:19:45,41.89
RIDE-01631,currency_discrepancy,money_lost,10.11,MXN,MX,85,"Currency discrepancy on ride RIDE-01631: captured 1548.57 MXN, reported as $79.25 USD but expected $89.36 USD (11.3% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1548.57, ""reported_usd"": 79.25, ""expected_usd"": 89.36, ""exchange_rate_used"": 19.5403, ""expected_rate"": 17.3299, ""discrepancy_pct"": 11.3, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03593""}",2026-02-23T22:19:45,10.11
RIDE-01612,currency_discrepancy,money_at_risk,10.46,MXN,MX,85,"Currency discrepancy on ride RIDE-01612: captured 1556.91 MXN, reported as $100.60 USD but expected $90.14 USD (11.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 1556.91, ""reported_usd"": 100.6, ""expected_usd"": 90.14, ""exchange_rate_used"": 15.4762, ""expected_rate"": 17.2726, ""discrepancy_pct"": 11.6, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03554""}",2026-02-23T22:19:45,10.46
RIDE-01451,currency_discrepancy,money_lost,18.25,MXN,MX,85,"Currency discrepancy on ride RIDE-01451: captured 2988.21 MXN, reported as $153.34 USD but expected $171.59 USD (10.6% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 2988.21, ""reported_usd"": 153.34, ""expected_usd"": 171.59, ""exchange_rate_used"": 19.4875, ""expected_rate"": 17.4146, ""discrepancy_pct"": 10.6, ""direction"": ""understated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03198""}",2026-02-23T22:19:45,18.25
RIDE-01334,currency_discrepancy,money_at_risk,13.43,COP,CO,85,"Currency discrepancy on ride RIDE-01334: captured 488558.53 COP, reported as $132.61 USD but expected $119.18 USD (11.3% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 488558.53, ""reported_usd"": 132.61, ""expected_usd"": 119.18, ""exchange_rate_used"": 3684.1756, ""expected_rate"": 4099.3033, ""discrepancy_pct"": 11.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02939""}",2026-02-23T22:19:45,13.43
RIDE-01296,currency_discrepancy,money_at_risk,11.19,COP,CO,85,"Currency discrepancy on ride RIDE-01296: captured 263747.58 COP, reported as $75.61 USD but expected $64.42 USD (17.4% diff). Review processor FX rate configuration for COP transactions.","{""local_amount"": 263747.58, ""reported_usd"": 75.61, ""expected_usd"": 64.42, ""exchange_rate_used"": 3488.2632, ""expected_rate"": 4093.9595, ""discrepancy_pct"": 17.4, ""direction"": ""overstated"", ""tolerance_threshold"": ""3.0%"", ""capture_txn_id"": ""TXN-02855""}",2026-02-23T22:19:45,11.19
